asset_id,family,product,component,title,language,version,status,source_path,review_export_path,approved_master_path,public_derivative_path,created_with,rights_status,rights_id,permission_id,notes
DECK-CARD-A108-ART-001,game,deckbuilder,card-art,Ilustratia centrala Antreprenor a108,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/artwork/jpg/a108-antreprenor.jpg,assets/games/deckbuilder/cards/artwork/png/a108-antreprenor.png,assets/games/deckbuilder/cards/artwork/webp/a108-antreprenor.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din BT3 pentru a108
DECK-CARD-A109-FACE-001,game,deckbuilder,card-face,Antreprenor a109,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/faces/pdf/a109-antreprenor.pdf,,assets/games/deckbuilder/cards/faces/webp/a109-antreprenor.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r5c5 pe pagina 2; antreprenor
DECK-CARD-A109-ART-001,game,deckbuilder,card-art,Ilustratia centrala Antreprenor a109,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/artwork/jpg/a109-antreprenor.jpg,assets/games/deckbuilder/cards/artwork/png/a109-antreprenor.png,assets/games/deckbuilder/cards/artwork/webp/a109-antreprenor.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din BT3 pentru a109
DECK-CARD-A110-FACE-001,game,deckbuilder,card-face,Big Boss,ro,v01,public,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/faces/pdf/a110-antreprenor-big-boss.pdf,,assets/games/deckbuilder/cards/faces/webp/a110-antreprenor-big-boss.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-006,,Pozitia r5c4 pe pagina 2; Big Boss; productie 0; marketing 0; cheltuiala 1; efect special confirmat din Supabase
DECK-CARD-A110-ART-001,game,deckbuilder,card-art,Ilustratia centrala Big Boss,n/a,v01,approved-master,assets/games/deckbuilder/print/BT_EZplay_pag3.pdf,assets/games/deckbuilder/cards/artwork/jpg/a110-antreprenor-big-boss.jpg,assets/games/deckbuilder/cards/artwork/png/a110-antreprenor-big-boss.png,assets/games/deckbuilder/cards/artwork/webp/a110-antreprenor-big-boss.webp,CorelDRAW 2022 and asset extraction,owner-confirmed,RIGHT-005,,Ilustratia centrala extrasa din BT3 pentru a110
DECK-COMP-COIN-COPPER-1-001,game,deckbuilder,currency,Coin copper 1 ban,n/a,v01,review,assets/games/deckbuilder/components/currency/source/deckbuilder-component-coin-copper-1-bani-v01-source.png,,assets/games/deckbuilder/components/currency/approved-master/deckbuilder-component-coin-copper-1-bani-v01-approved-master.png,assets/games/deckbuilder/components/currency/public/deckbuilder-component-coin-copper-1-bani-v01-public.webp,Owner-supplied raster and CorelDRAW PDF,owner-confirmed,RIGHT-006,,WebP transparent verificat; exista si un raster alternativ si PDF CorelDRAW pastrate ca surse
DECK-COMP-COIN-SILVER-3-001,game,deckbuilder,currency,Coin silver 3 bani,n/a,v01,review,assets/games/deckbuilder/components/currency/source/deckbuilder-component-coin-silver-3-bani-v01-source.png,,assets/games/deckbuilder/components/currency/approved-master/deckbuilder-component-coin-silver-3-bani-v01-approved-master.png,assets/games/deckbuilder/components/currency/public/deckbuilder-component-coin-silver-3-bani-v01-public.webp,Owner-supplied raster and CorelDRAW PDF,owner-confirmed,RIGHT-006,,WebP transparent verificat; PDF CorelDRAW pastrat ca sursa
DECK-COMP-COIN-GOLD-5-001,game,deckbuilder,currency,Coin gold 5 bani,n/a,v01,review,assets/games/deckbuilder/components/currency/source/deckbuilder-component-coin-gold-5-bani-v01-source.png,,assets/games/deckbuilder/components/currency/approved-master/deckbuilder-component-coin-gold-5-bani-v01-approved-master.png,assets/games/deckbuilder/components/currency/public/deckbuilder-component-coin-gold-5-bani-v01-public.webp,Owner-supplied raster and CorelDRAW PDF,owner-confirmed,RIGHT-006,,WebP transparent verificat; PDF CorelDRAW pastrat ca sursa
DECK-COMP-COIN-TURQUOISE-10-001,game,deckbuilder,currency,Coin turquoise 10 bani,n/a,v01,review,assets/games/deckbuilder/components/currency/source/deckbuilder-component-coin-turquoise-10-bani-v01-source.png,,assets/games/deckbuilder/components/currency/approved-master/deckbuilder-component-coin-turquoise-10-bani-v01-approved-master.png,assets/games/deckbuilder/components/currency/public/deckbuilder-component-coin-turquoise-10-bani-v01-public.webp,Owner-supplied raster and CorelDRAW PDF,owner-confirmed,RIGHT-006,,WebP transparent verificat; PDF CorelDRAW pastrat ca sursa
DECK-COMP-COIN-CASH-001,game,deckbuilder,currency,Coin cash,n/a,v01,review,assets/games/deckbuilder/components/currency/source/deckbuilder-component-coin-cash-v01-source.png,,assets/games/deckbuilder/components/currency/approved-master/deckbuilder-component-coin-cash-v01-approved-master.png,assets/games/deckbuilder/components/currency/public/deckbuilder-component-coin-cash-v01-public.webp,Owner-supplied raster,owner-confirmed,RIGHT-006,,WebP transparent verificat
DECK-COMP-COIN-GOLD-GENERIC-001,game,deckbuilder,currency,Coin gold generic,n/a,v01,review,assets/games/deckbuilder/components/currency/source/deckbuilder-component-coin-gold-generic-v01-source.jpg,,assets/games/deckbuilder/components/currency/approved-master/deckbuilder-component-coin-gold-generic-v01-approved-master.png,assets/games/deckbuilder/components/currency/public/deckbuilder-component-coin-gold-generic-v01-public.webp,Owner-supplied raster,owner-confirmed,RIGHT-006,,WebP transparent verificat; masterul PNG este conversie fidela din JPEG CMYK
DECK-COMP-ICON-PRODUCTION-001,game,deckbuilder,game-icon,Icon productie,n/a,v01,review,assets/games/deckbuilder/components/icons/source/deckbuilder-component-icon-production-v01-source.png,,assets/games/deckbuilder/components/icons/approved-master/deckbuilder-component-icon-production-v01-approved-master.png,assets/games/deckbuilder/components/icons/public/deckbuilder-component-icon-production-v01-public.webp,Owner-supplied raster,owner-confirmed,RIGHT-006,,WebP transparent verificat
DECK-COMP-ICON-MARKETING-001,game,deckbuilder,game-icon,Icon marketing,n/a,v01,review,assets/games/deckbuilder/components/icons/source/deckbuilder-component-icon-marketing-v01-source.png,,assets/games/deckbuilder/components/icons/approved-master/deckbuilder-component-icon-marketing-v01-approved-master.png,assets/games/deckbuilder/components/icons/public/deckbuilder-component-icon-marketing-v01-public.webp,Owner-supplied raster,owner-confirmed,RIGHT-006,,WebP transparent verificat
DECK-COMP-ICON-EXPENSE-001,game,deckbuilder,game-icon,Icon cheltuiala,n/a,v01,review,assets/games/deckbuilder/components/icons/source/deckbuilder-component-icon-expense-v01-source.png,,assets/games/deckbuilder/components/icons/approved-master/deckbuilder-component-icon-expense-v01-approved-master.png,assets/games/deckbuilder/components/icons/public/deckbuilder-component-icon-expense-v01-public.webp,Owner-supplied raster,owner-confirmed,RIGHT-006,,WebP transparent verificat
DECK-COMP-ICON-COST-001,game,deckbuilder,game-icon,Icon cost,n/a,v01,review,assets/games/deckbuilder/components/icons/source/deckbuilder-component-icon-cost-v01-source.png,,assets/games/deckbuilder/components/icons/approved-master/deckbuilder-component-icon-cost-v01-approved-master.png,assets/games/deckbuilder/components/icons/public/deckbuilder-component-icon-cost-v01-public.webp,Owner-supplied raster,owner-confirmed,RIGHT-006,,WebP transparent verificat
DECK-MEDIA-TUTORIAL-SETUP-001,game,deckbuilder,tutorial-video,Configurarea jocului Deckbuilder,ro,v01,review,assets/games/deckbuilder/media/tutorials/review/deckbuilder-tutorial-game-setup-ro-v01-review.mp4,assets/games/deckbuilder/media/tutorials/review/deckbuilder-tutorial-game-setup-ro-v01-review.mp4,,,Owner-supplied video,owner-confirmed,RIGHT-006,,Video intern de revizuit; nu este active runtime sau public
DECK-MEDIA-PROMO-GEN-20260422-2219,game,deckbuilder,promo-image,Imagine generata 2026-04-22 22:19,n/a,v01,review,assets/games/deckbuilder/media/promo/review/deckbuilder-generated-2026-04-22-2219-v01-review.jpg,assets/games/deckbuilder/media/promo/review/deckbuilder-generated-2026-04-22-2219-v01-review.jpg,,,Owner-supplied generated image,owner-confirmed,RIGHT-006,,Scop editorial neclasificat
DECK-MEDIA-PROMO-GEN-20260422-2236,game,deckbuilder,promo-image,Imagine generata 2026-04-22 22:36,n/a,v01,review,assets/games/deckbuilder/media/promo/review/deckbuilder-generated-2026-04-22-2236-v01-review.jpg,assets/games/deckbuilder/media/promo/review/deckbuilder-generated-2026-04-22-2236-v01-review.jpg,,,Owner-supplied generated image,owner-confirmed,RIGHT-006,,Scop editorial neclasificat
DECK-MEDIA-PROMO-GEN-20260423-0055,game,deckbuilder,promo-image,Imagine generata 2026-04-23 00:55,n/a,v01,review,assets/games/deckbuilder/media/promo/review/deckbuilder-generated-2026-04-23-0055-v01-review.jpg,assets/games/deckbuilder/media/promo/review/deckbuilder-generated-2026-04-23-0055-v01-review.jpg,,,Owner-supplied generated image,owner-confirmed,RIGHT-006,,Scop editorial neclasificat
DECK-MEDIA-PROMO-GEN-20260423-0138,game,deckbuilder,promo-image,Imagine generata 2026-04-23 01:38,n/a,v01,review,assets/games/deckbuilder/media/promo/review/deckbuilder-generated-2026-04-23-0138-v01-review.jpg,assets/games/deckbuilder/media/promo/review/deckbuilder-generated-2026-04-23-0138-v01-review.jpg,,,Owner-supplied generated image,owner-confirmed,RIGHT-006,,Scop editorial neclasificat
DECK-MEDIA-PLACUTA-A-DRAFT-001,game,deckbuilder,promo-image,Placuta A draft,n/a,v01,review,assets/games/deckbuilder/media/promo/review/deckbuilder-placuta-a-draft-v01-review.jpg,assets/games/deckbuilder/media/promo/review/deckbuilder-placuta-a-draft-v01-review.jpg,,,Owner-supplied raster,owner-confirmed,RIGHT-006,,Draft de revizuit; nu este master aprobat
BRAND-LOGO-PRIMARY-001,brand,ezplay,logo,Sigla principala EZPLAY,n/a,v01,approved-master,public/logo_ezplay.svg,,assets/brand/logo/approved-master/ezplay-logo-primary-v01-approved-master.svg,assets/brand/logo/public/ezplay-logo-primary-v01-w512-public.webp,CorelDRAW SVG export supplied by Product Owner,owner-confirmed,RIGHT-006,,Variante WebP transparente disponibile si la w256 si w1024; runtime existent nu a fost modificat
